station,date,value
21FLSJWM_WQX-PALM SPGS - SEM,2015-03-04,162.65539
21FLSJWM_WQX-PALM SPGS - SEM,2016-03-02,159.45475
21FLSJWM_WQX-PC20,2010-10-11,37.47725
21FLSJWM_WQX-PC20,2010-11-08,38.44332
21FLSJWM_WQX-PC20,2010-12-06,43.66566
21FLSJWM_WQX-PC20,2012-11-07,35.3305
21FLSJWM_WQX-PC20,2014-01-06,27.90698
21FLSJWM_WQX-PC20,2014-03-12,27.50879
21FLSJWM_WQX-PC20,2014-05-08,29.00596
21FLSJWM_WQX-PC20,2014-07-02,29.00447
21FLSJWM_WQX-PC20,2014-09-10,27.57634
21FLSJWM_WQX-PC20,2014-11-12,29.4802
21FLSJWM_WQX-PC20,2014-11-12,29.40055
21FLSJWM_WQX-PC20,2015-01-12,29.33484
21FLSJWM_WQX-PC20,2015-03-09,28.7984
21FLSJWM_WQX-PC20,2015-05-06,26.29611
21FLSJWM_WQX-PC20,2016-01-27,23.39879
21FLSJWM_WQX-PC20,2016-03-21,27.83515
21FLSJWM_WQX-PCRHR,2010-01-06,13.31438
21FLSJWM_WQX-PCRHR,2010-02-04,12.26403
21FLSJWM_WQX-PCRHR,2010-03-04,11.58422
21FLSJWM_WQX-PCRHR,2010-04-22,13.72522
21FLSJWM_WQX-PCRHR,2010-06-17,16.4691
21FLSJWM_WQX-PCRHR,2010-07-29,11.81636
21FLSJWM_WQX-PCRHR,2010-08-30,14.55737
21FLSJWM_WQX-PCRHR,2010-09-29,15.45558
21FLSJWM_WQX-PCRHR,2010-10-20,17.14657
21FLSJWM_WQX-PCRHR,2011-01-10,17.5808
21FLSJWM_WQX-PCRHR,2011-03-28,18.39852
21FLSJWM_WQX-PEL,2010-10-20,1817.45755
21FLSJWM_WQX-PEL,2010-12-07,1473.81972
21FLSJWM_WQX-PEL,2011-02-14,239.37191
21FLSJWM_WQX-PEL,2011-04-01,237.45093
21FLSJWM_WQX-PEL,2011-06-15,2514.76784
21FLSJWM_WQX-PEL,2011-08-11,1587.9524
21FLSJWM_WQX-PEL,2011-11-16,518.04133
21FLSJWM_WQX-PEL,2012-01-11,1367.98793
21FLSJWM_WQX-PEL,2012-03-19,1216.29057
21FLSJWM_WQX-PEL,2012-05-14,3071.35549
21FLSJWM_WQX-PEL,2012-07-12,86.50511
21FLSJWM_WQX-PEL,2012-09-12,47.73846
21FLSJWM_WQX-PEL,2012-11-08,1336.03182
21FLSJWM_WQX-PEL,2013-01-10,380.94453
21FLSJWM_WQX-PEL,2013-03-12,1616.26031
21FLSJWM_WQX-PEL,2013-05-09,38.4546
21FLSJWM_WQX-PEL,2013-07-15,33.46117
21FLSJWM_WQX-PEL,2013-09-04,40.20329
21FLSJWM_WQX-PEL,2014-01-29,71.29206
21FLSJWM_WQX-PEL,2014-03-27,52.02783
21FLSJWM_WQX-PEL,2014-05-15,71.05529
21FLSJWM_WQX-PEL,2014-07-16,71.23225
21FLSJWM_WQX-PEL,2014-09-23,49.27457
21FLSJWM_WQX-PENNY,2010-01-11,64.82926
21FLSJWM_WQX-PENNY,2010-02-10,55.23947
21FLSJWM_WQX-PENNY,2010-03-04,59.49645
21FLSJWM_WQX-PENNY,2010-03-04,55.72799
21FLSJWM_WQX-PENNY,2010-04-14,47.31105
21FLSJWM_WQX-PENNY,2010-05-06,63.95956
21FLSJWM_WQX-PENNY,2010-06-10,56.34014
21FLSJWM_WQX-PENNY,2010-06-10,56.15758
21FLSJWM_WQX-PENNY,2010-07-14,44.14874
21FLSJWM_WQX-PENNY,2010-08-05,50.15483
21FLSJWM_WQX-PENNY,2010-09-09,42.09095
21FLSJWM_WQX-PENNY,2010-10-06,60.67165
21FLSJWM_WQX-PENNY,2010-11-10,72.57439
21FLSJWM_WQX-PENNY,2010-12-09,67.92829
21FLSJWM_WQX-PENNY,2011-01-06,83.56641
21FLSJWM_WQX-PENNY,2011-02-08,87.6388
21FLSJWM_WQX-PENNY,2011-03-03,94.32325
21FLSJWM_WQX-PENNY,2011-03-31,75.50863
21FLSJWM_WQX-PENNY,2011-05-18,50.27371
21FLSJWM_WQX-PENNY,2011-06-09,44.68655
21FLSJWM_WQX-PENNY,2011-10-05,41.75904
21FLSJWM_WQX-PENNY,2011-11-02,43.53516
21FLSJWM_WQX-PENNY,2011-12-06,52.36107
21FLSJWM_WQX-PENNY,2012-01-04,63.69198
21FLSJWM_WQX-PENNY,2012-02-01,67.34936
21FLSJWM_WQX-PENNY,2012-04-04,59.87169
21FLSJWM_WQX-PENNY,2012-05-01,56.42573
21FLSJWM_WQX-PENNY,2012-06-05,49.21024
21FLSJWM_WQX-PENNY,2012-07-11,51.47108
21FLSJWM_WQX-PENNY,2012-08-09,54.70632
21FLSJWM_WQX-PENNY,2012-09-05,49.34967
21FLSJWM_WQX-PENNY,2012-10-03,45.45375
21FLSJWM_WQX-PENNY,2012-11-07,52.67207
21FLSJWM_WQX-PENNY,2012-12-04,64.37153
21FLSJWM_WQX-PENNY,2013-01-15,70.28016
21FLSJWM_WQX-PENNY,2013-02-12,70.9922
21FLSJWM_WQX-PENNY,2013-03-13,61.71045
21FLSJWM_WQX-PENNY,2013-04-09,51.85115
21FLSJWM_WQX-PENNY,2013-05-14,57.74024
21FLSJWM_WQX-PENNY,2013-06-11,61.00763
21FLSJWM_WQX-PENNY,2013-07-10,58.07568
21FLSJWM_WQX-PENNY,2013-08-14,44.33214
21FLSJWM_WQX-PENNY,2013-09-10,49.67248
21FLSJWM_WQX-PENNY,2013-10-15,53.77039
21FLSJWM_WQX-PENNY,2014-01-15,68.33722
21FLSJWM_WQX-PENNY,2014-02-10,57.02668
21FLSJWM_WQX-PENNY,2014-03-11,70.16304
21FLSJWM_WQX-PENNY,2014-04-07,67.6504
21FLSJWM_WQX-PENNY,2014-05-12,52.31053
21FLSJWM_WQX-PENNY,2014-06-09,48.19331
21FLSJWM_WQX-PENNY,2014-07-14,36.96024
21FLSJWM_WQX-PENNY,2014-08-11,25.31173
21FLSJWM_WQX-PENNY,2014-09-08,24.86842
21FLSJWM_WQX-PENNY,2014-11-12,59.62714
21FLSJWM_WQX-PENNY,2014-12-08,36.89946
21FLSJWM_WQX-PENNY,2015-01-12,57.86582
21FLSJWM_WQX-PENNY,2015-02-10,28.19076
21FLSJWM_WQX-PENNY,2015-03-11,44.41258
21FLSJWM_WQX-PENNY,2015-04-13,58.80603
21FLSJWM_WQX-PENNY,2015-05-12,52.17174
21FLSJWM_WQX-PENNY,2015-12-07,66.15556
21FLSJWM_WQX-PENNY,2016-01-14,73.37986
21FLSJWM_WQX-PENNY,2016-02-08,43.50916
21FLSJWM_WQX-PENNY,2016-03-07,70.64329
21FLSJWM_WQX-PENNY,2016-04-11,59.16886
21FLSJWM_WQX-PINEMS,2010-04-14,20.52455
21FLSJWM_WQX-PLUMRC,2010-01-19,169.44663
21FLSJWM_WQX-PLUMRC,2010-02-24,155.09162
21FLSJWM_WQX-PLUMRC,2010-03-22,162.0945
21FLSJWM_WQX-PLUMRC,2010-04-22,157.32164
21FLSJWM_WQX-PLUMRC,2010-05-18,171.67928
21FLSJWM_WQX-PLUMRC,2010-06-23,429.21282
21FLSJWM_WQX-PLUMRC,2010-07-22,229.09266
21FLSJWM_WQX-PLUMRC,2010-08-25,548.53082
21FLSJWM_WQX-PLUMRC,2010-10-04,1532.77857
21FLSJWM_WQX-PLUMRC,2010-10-13,1476.74311
21FLSJWM_WQX-PLUMRC,2010-10-25,1063.95597
21FLSJWM_WQX-PLUMRC,2010-11-04,1306.82066
21FLSJWM_WQX-PLUMRC,2010-11-30,1559.70827
21FLSJWM_WQX-PLUMRC,2010-12-09,1185.38598
21FLSJWM_WQX-PLUMRC,2011-01-05,941.39052
21FLSJWM_WQX-PLUMRC,2011-01-12,1131.00765
21FLSJWM_WQX-PLUMRC,2011-01-20,929.40496
21FLSJWM_WQX-PLUMRC,2011-02-09,497.02864
21FLSJWM_WQX-PLUMRC,2011-02-21,402.05741
21FLSJWM_WQX-PLUMRC,2011-03-14,801.71771
21FLSJWM_WQX-PLUMRC,2011-03-23,656.65588
21FLSJWM_WQX-PLUMRC,2011-04-04,1024.51731
21FLSJWM_WQX-PLUMRC,2011-05-11,1666.55808
21FLSJWM_WQX-PLUMRC,2011-05-25,1946.02956
21FLSJWM_WQX-PLUMRC,2011-06-09,2022.0785
21FLSJWM_WQX-PLUMRC,2011-06-22,2251.82472
21FLSJWM_WQX-PLUMRC,2011-09-08,1810.60957
21FLSJWM_WQX-PLUMRC,2011-09-27,1576.25301
21FLSJWM_WQX-PLUMRC,2011-10-27,1012.10976
21FLSJWM_WQX-PLUMRC,2011-11-21,462.32627
21FLSJWM_WQX-PLUMRC,2011-12-15,348.42717
21FLSJWM_WQX-PLUMRC,2012-01-19,211.08221
21FLSJWM_WQX-PLUMRC,2012-02-08,1024.12167
21FLSJWM_WQX-PLUMRC,2012-03-21,1007.56499
21FLSJWM_WQX-PLUMRC,2012-04-05,1740.02875
21FLSJWM_WQX-PLUMRC,2012-05-03,1789.75869
21FLSJWM_WQX-PLUMRC,2012-06-21,1637.19906
21FLSJWM_WQX-PLUMRC,2012-07-09,451.09101
21FLSJWM_WQX-PLUMRC,2012-08-06,274.00819
21FLSJWM_WQX-PLUMRC,2012-09-05,158.95161
21FLSJWM_WQX-PLUMRC,2012-10-03,177.54212
21FLSJWM_WQX-PLUMRC,2012-11-14,465.2804
21FLSJWM_WQX-PLUMRC,2013-01-28,388.07529
21FLSJWM_WQX-PLUMRC,2013-02-27,572.99273
21FLSJWM_WQX-PLUMRC,2013-03-27,1117.80218
21FLSJWM_WQX-PLUMRC,2013-04-23,1657.52172
21FLSJWM_WQX-PLUMRC,2013-05-20,306.17452
21FLSJWM_WQX-PLUMRC,2013-06-20,195.43171
21FLSJWM_WQX-PLUMRC,2013-07-23,150.31178
21FLSJWM_WQX-PLUMRC,2013-08-26,176.58887
21FLSJWM_WQX-PLUMRC,2013-09-23,201.65635
21FLSJWM_WQX-PLUMRC,2013-10-10,229.86675
21FLSJWM_WQX-PLUMRC,2013-11-06,203.0666
21FLSJWM_WQX-PLUMRC,2014-01-09,375.97389
21FLSJWM_WQX-PLUMRC,2014-02-05,384.76344
21FLSJWM_WQX-PLUMRC,2014-03-10,195.91928
21FLSJWM_WQX-PLUMRC,2014-04-09,133.59882
21FLSJWM_WQX-PLUMRC,2014-05-06,435.80119
21FLSJWM_WQX-PLUMRC,2014-06-09,685.91612
21FLSJWM_WQX-PLUMRC,2014-07-08,571.51425
21FLSJWM_WQX-PLUMRC,2014-08-05,238.22942
21FLSJWM_WQX-PLUMRC,2014-09-04,613.90388
21FLSJWM_WQX-PLUMRC,2014-10-06,215.04899
21FLSJWM_WQX-PLUMRC,2014-11-03,190.28239
21FLSJWM_WQX-PLUMRC,2014-12-02,161.50454
21FLSJWM_WQX-PLUMRC,2015-01-05,143.69825
21FLSJWM_WQX-PLUMRC,2015-02-03,138.14868
21FLSJWM_WQX-PLUMRC,2015-03-03,127.92588
21FLSJWM_WQX-PLUMRC,2015-04-07,158.18881
21FLSJWM_WQX-PLUMRC,2015-05-04,856.80725
21FLSJWM_WQX-PLUMRC,2016-01-12,845.41303
21FLSJWM_WQX-PLUMRC,2016-02-08,209.86365
21FLSJWM_WQX-PLUMRC,2016-03-07,462.04657
21FLSJWM_WQX-PLUMRC,2016-04-25,1092.0509
21FLSJWM_WQX-PRVR,2010-01-20,122.42091
21FLSJWM_WQX-PRVR,2010-01-20,121.91637
21FLSJWM_WQX-PRVR,2010-03-17,113.76548
21FLSJWM_WQX-PRVR,2011-03-08,119.97012
21FLSJWM_WQX-PRVR,2011-10-19,126.93823
21FLSJWM_WQX-PRVR,2011-10-19,130.3286
21FLSJWM_WQX-PRVR,2011-12-06,132.23576
21FLSJWM_WQX-PRVR,2012-02-06,125.91864
21FLSJWM_WQX-PRVR,2012-04-09,133.45034
21FLSJWM_WQX-PRVR,2012-06-05,140.12829
21FLSJWM_WQX-PRVR,2012-08-07,124.61783
21FLSJWM_WQX-PRVR,2012-10-10,101.95132
21FLSJWM_WQX-PRVR,2013-02-12,132.41888
21FLSJWM_WQX-PRVR,2013-04-09,127.83477
21FLSJWM_WQX-PRVR,2013-06-11,130.94128
21FLSJWM_WQX-PRVR,2013-08-13,132.14974
21FLSJWM_WQX-PRVR,2014-02-18,143.11889
21FLSJWM_WQX-PRVR,2014-04-16,123.08997
21FLSJWM_WQX-PRVR,2014-06-17,129.93604
21FLSJWM_WQX-PRVR,2014-08-19,140.11039
21FLSJWM_WQX-PRVR,2014-10-20,151.50186
21FLSJWM_WQX-PRVR,2014-12-22,118.89706
21FLSJWM_WQX-PRVR,2015-02-18,38.6116
21FLSJWM_WQX-PRVR,2015-04-20,111.15924
21FLSJWM_WQX-PRVR,2015-12-21,125.98289
21FLSJWM_WQX-PRVR,2016-02-17,33.09204
21FLSJWM_WQX-PRVR,2016-04-14,110.5355
21FLSJWM_WQX-PTC,2010-01-06,20.48286
21FLSJWM_WQX-PTC,2010-01-27,20.57365
21FLSJWM_WQX-PTC,2010-02-04,18.69061
21FLSJWM_WQX-PTC,2010-02-22,19.08859
21FLSJWM_WQX-PTC,2010-03-04,16.40082
21FLSJWM_WQX-PTC,2010-03-30,20.65598
21FLSJWM_WQX-PTC,2010-04-22,37.16327
21FLSJWM_WQX-PTC,2010-06-17,50.73668
21FLSJWM_WQX-PTC,2010-07-19,29.44645
21FLSJWM_WQX-PTC,2010-07-29,47.52411
21FLSJWM_WQX-PTC,2010-08-30,22.23744
21FLSJWM_WQX-PTC,2010-09-15,29.17368
21FLSJWM_WQX-PTC,2010-09-29,21.16025
21FLSJWM_WQX-PTC,2010-10-20,120.19545
21FLSJWM_WQX-PTC,2011-01-10,54.55077
21FLSJWM_WQX-PTC,2011-03-28,26.75571
21FLSJWM_WQX-RCB,2010-01-06,77.8954
21FLSJWM_WQX-RCB,2010-02-15,28.26008
21FLSJWM_WQX-RCB,2010-03-09,106.79554
21FLSJWM_WQX-RCB,2010-04-06,132.51849
21FLSJWM_WQX-RCB,2010-05-04,172.17024
21FLSJWM_WQX-RCB,2010-06-09,201.51624
21FLSJWM_WQX-RCB,2010-07-06,147.99427
21FLSJWM_WQX-RCB,2010-08-09,157.52895
21FLSJWM_WQX-RCB,2010-09-09,181.08176
21FLSJWM_WQX-RCB,2010-10-13,205.23936
21FLSJWM_WQX-RCB,2010-11-08,212.87688
21FLSJWM_WQX-RCB,2010-12-02,210.33881
21FLSJWM_WQX-RCB,2011-01-11,169.87784
21FLSJWM_WQX-RCB,2011-02-09,133.50394
21FLSJWM_WQX-RCB,2011-03-08,213.11707
21FLSJWM_WQX-RCB,2011-04-04,196.60351
21FLSJWM_WQX-RCB,2011-06-20,286.434
21FLSJWM_WQX-RCB,2015-04-06,95.80025
21FLSJWM_WQX-RCB,2015-04-21,50.59594
21FLSJWM_WQX-RCB,2015-05-05,124.57947
21FLSJWM_WQX-RCB,2015-05-19,170.17256
21FLSJWM_WQX-RCBDN,2015-12-15,124.6345
21FLSJWM_WQX-RCBDN,2015-12-28,94.10461
21FLSJWM_WQX-RCBDN,2016-01-11,85.0161
21FLSJWM_WQX-RCBDN,2016-01-25,42.30141
21FLSJWM_WQX-RCBDN,2016-02-11,37.40997
21FLSJWM_WQX-RCBDN,2016-03-08,103.19052
21FLSJWM_WQX-RCBDN,2016-03-22,131.80778
21FLSJWM_WQX-RCBDN,2016-04-06,102.55645
21FLSJWM_WQX-RCBDN,2016-04-20,164.39368
21FLSJWM_WQX-RCCA-1,2013-01-31,206.16545
21FLSJWM_WQX-RCCA-5,2013-01-31,162.81699
21FLSJWM_WQX-ROCK SPRINGS,2013-03-20,114.96669
21FLSJWM_WQX-ROCK SPRINGS,2013-03-20,117.61364
21FLSJWM_WQX-ROCK SPRINGS,2013-06-04,116.63125
21FLSJWM_WQX-ROCK SPRINGS,2014-03-05,134.49115
21FLSJWM_WQX-ROCK SPRINGS,2014-06-04,128.76312
21FLSJWM_WQX-ROCK SPRINGS,2014-09-03,126.45158
21FLSJWM_WQX-ROCK SPRINGS,2016-03-02,118.57389
21FLSJWM_WQX-ROCK SPRINGS RN,2014-03-05,131.91327
21FLSJWM_WQX-ROCK SPRINGS RN,2014-06-04,128.4192
21FLSJWM_WQX-ROCK SPRINGS RN,2014-09-03,127.23699
21FLSJWM_WQX-ROCK SPRINGS RN,2014-12-04,125.12691
21FLSJWM_WQX-RRBTR,2010-01-11,219.29094
21FLSJWM_WQX-RRBTR,2010-03-01,166.82425
21FLSJWM_WQX-RRBTR,2010-03-29,138.0859
21FLSJWM_WQX-RRBTR,2010-04-12,149.3333
21FLSJWM_WQX-RRBTR,2010-05-24,182.57976
21FLSJWM_WQX-RRBTR,2010-06-21,199.6104
21FLSJWM_WQX-RRBTR,2010-07-12,172.41971
21FLSJWM_WQX-RRBTR,2010-08-30,192.37931
21FLSJWM_WQX-RRBTR,2010-10-20,204.29916
21FLSJWM_WQX-RRBTR,2010-11-17,205.93275
21FLSJWM_WQX-RRBTR,2010-12-08,214.17383
21FLSJWM_WQX-RRBTR,2011-01-31,211.23709
21FLSJWM_WQX-RRBTR,2011-02-21,222.71612
21FLSJWM_WQX-RRBTR,2011-03-21,202.76177
21FLSJWM_WQX-RRBTR,2011-04-12,206.90839
21FLSJWM_WQX-RRBTR,2011-05-16,173.19672
21FLSJWM_WQX-RRBTR,2011-06-13,150.57519
21FLSJWM_WQX-RRBTR,2011-09-12,136.4698
21FLSJWM_WQX-RROBPL,2010-01-11,216.93985
21FLSJWM_WQX-RROBPL,2010-03-01,207.20599
21FLSJWM_WQX-RROBPL,2010-03-29,166.34713
21FLSJWM_WQX-RROBPL,2010-04-12,176.83461
21FLSJWM_WQX-RROBPL,2010-05-24,204.57849
21FLSJWM_WQX-RROBPL,2010-06-21,211.20909
21FLSJWM_WQX-RROBPL,2010-07-12,174.87896
21FLSJWM_WQX-RROBPL,2010-08-30,204.6439
21FLSJWM_WQX-RROBPL,2010-10-20,228.91082
21FLSJWM_WQX-RROBPL,2010-11-17,236.75344
21FLSJWM_WQX-RROBPL,2010-12-08,246.4622
21FLSJWM_WQX-RROBPL,2011-01-31,238.17318
21FLSJWM_WQX-RROBPL,2011-02-21,244.24173
21FLSJWM_WQX-RROBPL,2011-03-21,230.49688
21FLSJWM_WQX-RROBPL,2011-04-12,217.74317
21FLSJWM_WQX-RROBPL,2011-05-16,216.31657
21FLSJWM_WQX-RROBPL,2011-06-13,215.33275
21FLSJWM_WQX-RROBPL,2011-09-12,211.70844
21FLSJWM_WQX-RSR-SR,2010-11-03,112.30767
21FLSJWM_WQX-RSR-SR,2011-02-02,127.29499
21FLSJWM_WQX-RSR-SR,2011-05-11,123.15963
21FLSJWM_WQX-RSR-SR,2011-10-11,201.0041
21FLSJWM_WQX-RSR-SR,2011-11-15,131.35888
21FLSJWM_WQX-RSR-SR,2011-12-20,128.11489
21FLSJWM_WQX-RSR-SR,2012-01-10,127.24708
21FLSJWM_WQX-RSR-SR,2012-02-14,126.14942
21FLSJWM_WQX-RSR-SR,2012-03-06,130.52984
21FLSJWM_WQX-RSR-SR,2012-04-11,129.41209
21FLSJWM_WQX-RSR-SR,2012-05-08,122.90063
21FLSJWM_WQX-RSR-SR,2012-06-13,121.73049
21FLSJWM_WQX-RSR-SR,2012-07-11,194.63101
21FLSJWM_WQX-RSR-SR,2012-08-08,143.32368
21FLSJWM_WQX-RSR-SR,2012-09-11,161.40297
21FLSJWM_WQX-RSR-SR,2012-10-16,150.75018
21FLSJWM_WQX-RSR-SR,2012-11-14,124.97734
21FLSJWM_WQX-RSR-SR,2013-01-15,131.81949
21FLSJWM_WQX-RSR-SR,2013-02-13,122.90257
21FLSJWM_WQX-RSR-SR,2013-03-14,121.49224
21FLSJWM_WQX-RSR-SR,2013-04-16,123.23685
21FLSJWM_WQX-RSR-SR,2013-05-14,122.26004
21FLSJWM_WQX-RSR-SR,2013-06-12,146.65369
21FLSJWM_WQX-RSR-SR,2013-07-16,162.5708
21FLSJWM_WQX-RSR-SR,2013-08-14,136.11632
21FLSJWM_WQX-RSR-SR,2013-09-17,130.45851
21FLSJWM_WQX-RSR-SR,2014-01-15,127.12746
21FLSJWM_WQX-RSR-SR,2014-02-12,146.5612
21FLSJWM_WQX-RSR-SR,2014-03-11,149.85284
21FLSJWM_WQX-RSR-SR,2014-04-15,144.68893
21FLSJWM_WQX-RSR-SR,2014-05-12,152.34131
21FLSJWM_WQX-RSR-SR,2014-06-19,138.49576
21FLSJWM_WQX-RSR-SR,2014-07-15,145.4397
21FLSJWM_WQX-RSR-SR,2014-08-11,144.21438
21FLSJWM_WQX-RSR-SR,2014-09-16,123.7781
21FLSJWM_WQX-RSR-SR,2014-10-14,135.39345
21FLSJWM_WQX-RSR-SR,2014-11-12,128.45821
21FLSJWM_WQX-RSR-SR,2014-12-16,140.04679
21FLSJWM_WQX-RSR-SR,2015-01-13,136.43955
21FLSJWM_WQX-RSR-SR,2015-02-17,133.71385
21FLSJWM_WQX-RSR-SR,2015-03-17,124.43394
21FLSJWM_WQX-RSR-SR,2015-04-15,128.25128
21FLSJWM_WQX-RSR-SR,2015-05-19,125.79669
21FLSJWM_WQX-RSR-SR,2015-12-16,134.38961
21FLSJWM_WQX-RSR-SR,2016-01-20,194.23555
21FLSJWM_WQX-RSR-SR,2016-02-17,179.84714
21FLSJWM_WQX-RSR-SR,2016-03-16,131.51722
21FLSJWM_WQX-RSR-SR,2016-04-18,124.06213
21FLSJWM_WQX-RW-PAL-HQ,2014-01-16,26.4024
21FLSJWM_WQX-RW-PAL-HQ,2014-02-17,110.4452
21FLSJWM_WQX-RW-PAL-HQ,2014-03-17,32.63983
21FLSJWM_WQX-RW-PAL-HQ,2014-04-28,140.6115
21FLSJWM_WQX-RW-PAL-HQ,2014-05-21,120.53873
21FLSJWM_WQX-RW-PAL-HQ,2014-06-17,41.79246
21FLSJWM_WQX-RW-PAL-HQ,2014-07-15,116.86722
21FLSJWM_WQX-RW-PAL-HQ,2014-08-11,140.93245
21FLSJWM_WQX-RW-PAL-HQ,2014-09-08,141.68322
21FLSJWM_WQX-RW-PAL-HQ,2014-10-06,160.88542
21FLSJWM_WQX-RW-PAL-HQ,2014-11-06,39.07487
21FLSJWM_WQX-RW-PAL-HQ,2014-12-04,151.08958
21FLSJWM_WQX-RW-PAL-HQ,2014-12-31,144.95735
21FLSJWM_WQX-RW-PAL-HQ,2015-01-28,134.67191
21FLSJWM_WQX-RW-PAL-HQ,2015-12-08,44.74583
21FLSJWM_WQX-RW-PAL-HQ,2016-01-05,29.41725
21FLSJWM_WQX-RW-PAL-HQ,2016-02-02,32.55024
21FLSJWM_WQX-RW-PAL-HQ,2016-03-02,40.74584
21FLSJWM_WQX-RW-PAL-HQ,2016-04-05,159.06674
21FLSJWM_WQX-S262S,2011-10-11,196.62896
21FLSJWM_WQX-S262S,2011-11-07,203.26476
21FLSJWM_WQX-S262S,2011-12-07,200.32894
21FLSJWM_WQX-S262S,2012-01-09,205.42582
21FLSJWM_WQX-S262S,2012-02-06,218.9505
21FLSJWM_WQX-S262S,2012-03-12,252.94023
21FLSJWM_WQX-S262S,2012-04-09,275.58463
21FLSJWM_WQX-S262S,2012-05-07,262.21823
21FLSJWM_WQX-S262S,2012-06-11,258.58216
21FLSJWM_WQX-S262S,2012-07-16,241.08855
21FLSJWM_WQX-S262S,2012-08-13,256.39809
21FLSJWM_WQX-S262S,2012-09-10,232.57633
21FLSJWM_WQX-S262S,2012-10-08,206.70142
21FLSJWM_WQX-S262S,2012-11-12,256.34202
21FLSJWM_WQX-S262S,2012-12-10,265.61617
21FLSJWM_WQX-S262S,2013-01-22,345.73522
21FLSJWM_WQX-S262S,2013-02-19,289.89216
21FLSJWM_WQX-S262S,2013-03-18,262.0887
21FLSJWM_WQX-S262S,2013-04-15,279.39608
21FLSJWM_WQX-S262S,2013-05-21,309.88353
21FLSJWM_WQX-S262S,2013-06-17,260.86711
21FLSJWM_WQX-S262S,2013-07-16,257.69495
21FLSJWM_WQX-S262S,2013-08-19,244.79183
21FLSJWM_WQX-S262S,2013-09-16,238.38082
21FLSJWM_WQX-S262S,2013-10-24,277.27254
21FLSJWM_WQX-S262S,2014-01-21,317.3739
21FLSJWM_WQX-S262S,2014-02-17,267.9089
21FLSJWM_WQX-S262S,2014-03-17,317.13824
21FLSJWM_WQX-S262S,2014-04-14,313.27707
21FLSJWM_WQX-S262S,2014-05-19,283.48778
21FLSJWM_WQX-S262S,2014-06-18,314.2017
21FLSJWM_WQX-S262S,2014-07-21,207.16241
21FLSJWM_WQX-S262S,2014-07-21,210.02705
21FLSJWM_WQX-S262S,2014-08-18,245.7941
21FLSJWM_WQX-S262S,2014-08-18,234.0298
21FLSJWM_WQX-S262S,2014-09-15,222.88753
21FLSJWM_WQX-S262S,2014-10-20,177.15947
21FLSJWM_WQX-S262S,2014-11-19,295.63528
21FLSJWM_WQX-S262S,2014-12-09,288.37479
21FLSJWM_WQX-S262S,2015-01-14,316.25939
21FLSJWM_WQX-S262S,2015-02-17,291.97563
21FLSJWM_WQX-S262S,2015-03-19,299.30421
21FLSJWM_WQX-S262S,2015-04-20,294.41359
21FLSJWM_WQX-S262S,2015-05-18,263.84508
21FLSJWM_WQX-S262S,2015-12-14,231.27014
21FLSJWM_WQX-S262S,2016-01-19,262.44135
21FLSJWM_WQX-S262S,2016-02-15,292.78096
21FLSJWM_WQX-S262S,2016-03-14,389.08353
21FLSJWM_WQX-S262S,2016-04-18,374.82354
21FLSJWM_WQX-S96BO,2010-01-13,285.99021
21FLSJWM_WQX-S96BO,2010-02-23,230.89543
21FLSJWM_WQX-S96BO,2010-03-17,211.81076
21FLSJWM_WQX-S96BO,2010-04-20,216.09968
21FLSJWM_WQX-S96BO,2010-05-06,232.65974
21FLSJWM_WQX-S96BO,2010-06-02,213.71582
21FLSJWM_WQX-S96BO,2010-07-06,232.97722
21FLSJWM_WQX-S96BO,2010-08-04,236.79613
21FLSJWM_WQX-S96BO,2010-09-08,201.31134
21FLSJWM_WQX-S96BO,2010-10-07,199.89125
21FLSJWM_WQX-S96BO,2010-11-02,204.81494
21FLSJWM_WQX-S96BO,2010-12-08,225.48458
21FLSJWM_WQX-S96BO,2011-01-04,235.55294
21FLSJWM_WQX-S96BO,2011-02-03,211.57991
21FLSJWM_WQX-S96BO,2011-03-07,260.76186
21FLSJWM_WQX-S96BO,2011-03-29,264.75109
21FLSJWM_WQX-S96BO,2011-05-17,279.24312
21FLSJWM_WQX-S96BO,2011-06-07,340.06179
21FLSJWM_WQX-S96BO,2011-10-17,212.48779
21FLSJWM_WQX-S96BO,2011-11-15,199.79819
21FLSJWM_WQX-S96BO,2011-12-19,203.16199
21FLSJWM_WQX-S96BO,2012-01-17,147.91187
21FLSJWM_WQX-S96BO,2012-02-16,208.36634
21FLSJWM_WQX-S96BO,2012-03-21,209.4719
21FLSJWM_WQX-S96BO,2012-04-17,228.95804
21FLSJWM_WQX-S96BO,2012-05-15,242.53304
21FLSJWM_WQX-S96BO,2012-06-14,200.87413
21FLSJWM_WQX-S96BO,2012-07-24,219.10196
21FLSJWM_WQX-S96BO,2012-08-21,229.26958
21FLSJWM_WQX-S96BO,2012-09-18,220.72448
21FLSJWM_WQX-S96BO,2012-10-16,215.8993
21FLSJWM_WQX-S96BO,2012-10-16,215.9695
21FLSJWM_WQX-S96BO,2012-11-13,219.99002
21FLSJWM_WQX-S96BO,2012-11-13,221.68666
21FLSJWM_WQX-S96BO,2012-12-11,221.24255
21FLSJWM_WQX-S96BO,2013-01-28,223.41659
21FLSJWM_WQX-S96BO,2013-01-28,222.35861
21FLSJWM_WQX-S96BO,2013-02-25,223.60928
