station,lat,lon,n,date_min,date_max
21FLGW_WQX-49562,26.71917,-81.58147,1,2016-05-23,2016-05-23
21FLGW_WQX-49561,26.7885,-81.30987,1,2016-05-23,2016-05-23
21FLSEAS_WQX-79SEAS226,28.2103333,-80.634833,1,2010-04-27,2010-04-27
21FLGW_WQX-49607,27.391287,-80.863199,1,2016-07-13,2016-07-13
21FLGW_WQX-49606,26.15299,-80.14913,1,2016-07-11,2016-07-11
21FLGW_WQX-49605,27.23021,-80.72874,1,2016-07-13,2016-07-13
21FLGW_WQX-42032,30.6652355,-84.886114,1,2012-05-02,2012-05-02
21FLGW_WQX-42031,30.7837905,-86.787716,1,2012-05-16,2012-05-16
21FLGW_WQX-42030,30.0683758,-84.632049,1,2012-05-24,2012-05-24
21FLGW_WQX-42029,30.7899897,-86.271307,1,2012-05-29,2012-05-29
21FLGW_WQX-42028,30.5967497,-87.237574,1,2012-05-16,2012-05-16
21FLGW_WQX-42025,30.8278322,-87.301838,1,2012-05-15,2012-05-15
21FLGW_WQX-42024,30.6866733,-86.668847,1,2012-05-29,2012-05-29
21FLA_WQX-21030306,29.7850833,-82.3615,1,2011-03-08,2011-03-08
21FLA_WQX-21030305,29.7730277,-82.3483055,1,2011-03-08,2011-03-08
21FLA_WQX-21030302,29.84008,-82.37688,1,2011-03-08,2011-03-08
21FLA_WQX-21030158,29.85899,-82.16885,1,2012-08-08,2012-08-08
21FLSEAS_WQX-80SEAS100,28.7206666,-80.7255,1,2013-01-15,2013-01-15
21FLGW_WQX-49583,29.482884,-81.724554,1,2016-05-10,2016-05-10
21FLGW_WQX-49582,28.537238,-80.939058,1,2016-05-11,2016-05-11
21FLGW_WQX-49581,28.98954,-81.364083,1,2016-05-25,2016-05-25
21FLGW_WQX-49580,30.4568613,-82.207318,1,2016-05-09,2016-05-09
21FLA_WQX-21030025,29.75345,-82.07108,1,2010-02-23,2010-02-23
21FLSEAS_WQX-82SEAS146,28.8276666,-80.781166,1,2016-12-12,2016-12-12
21FLA_WQX-21030150,29.9495,-82.2108333,1,2011-02-15,2011-02-15
21FLA_WQX-21030119,29.9630555,-82.1790833,1,2011-02-15,2011-02-15
21FLA_WQX-21030118,29.9433611,-82.1885555,1,2011-02-15,2011-02-15
21FLA_WQX-21030117,29.9616944,-82.2116111,1,2011-02-15,2011-02-15
21FLA_WQX-21030109,29.9218889,-82.17225,1,2012-07-02,2012-07-02
21FLGW_WQX-42077,29.846,-83.30401,1,2012-05-30,2012-05-30
21FLGW_WQX-42076,29.93116,-82.81083,1,2012-05-09,2012-05-09
21FLGW_WQX-42075,30.32376,-82.78818,1,2012-06-05,2012-06-05
21FLGW_WQX-42074,29.5864502,-82.940455,1,2012-05-16,2012-05-16
21FLGW_WQX-42073,30.47336,-82.69396,1,2012-05-08,2012-05-08
21FLGW_WQX-42072,29.46343,-82.99926,1,2012-05-10,2012-05-10
21FLGW_WQX-42071,30.1303136,-83.972412,1,2012-05-29,2012-05-29
21FLGW_WQX-42069,29.20504,-82.76837,1,2012-05-10,2012-05-10
21FLGW_WQX-42033,30.6106305,-85.82461,1,2012-05-30,2012-05-30
21FLGW_WQX-49520,30.76536,-85.830339,1,2016-06-14,2016-06-14
21FLGW_WQX-49519,30.697413,-86.589091,1,2016-06-08,2016-06-08
21FLGW_WQX-42021,30.7478166,-87.309593,1,2012-05-15,2012-05-15
21FLGW_WQX-42020,30.0441761,-84.502727,1,2012-05-08,2012-05-08
21FLGW_WQX-42019,30.3953469,-86.024253,1,2012-05-30,2012-05-30
21FLGW_WQX-4188,30.453951945,-81.587298056,1,2019-03-04,2019-03-04
21FLGW_WQX-41853,26.4754955,-80.085193,1,2012-05-09,2012-05-09
21FLGW_WQX-41852,26.7335033,-80.068743,1,2012-05-14,2012-05-14
21FLGW_WQX-41849,26.6006038,-80.072761,1,2012-05-10,2012-05-10
21FLGW_WQX-41848,26.64839,-80.07315,1,2012-05-08,2012-05-08
21FLGW_WQX-41846,26.47791,-80.083768,1,2012-05-09,2012-05-09
21FLGW_WQX-41845,26.5743155,-80.08093,1,2012-05-10,2012-05-10
21FLGW_WQX-41842,26.60111,-80.07737,1,2012-05-10,2012-05-10
21FLGW_WQX-41841,26.48504,-80.08184,1,2012-05-09,2012-05-09
21FLGW_WQX-41840,26.7384,-80.07204,1,2012-05-14,2012-05-14
21FLGW_WQX-41736,28.2765972,-81.390886,1,2012-04-11,2012-04-11
21FLGW_WQX-42023,30.4509261,-85.002075,1,2012-05-03,2012-05-03
21FLGW_WQX-42022,30.5029686,-85.857438,1,2012-05-30,2012-05-30
21FLGW_WQX-49560,27.9225,-81.35104,1,2016-05-11,2016-05-11
21FLGW_WQX-49558,27.10742,-81.46393,1,2016-06-07,2016-06-07
21FLGW_WQX-49533,30.431005,-85.17193,1,2016-06-21,2016-06-21
21FLGW_WQX-49532,30.587292,-86.892758,1,2016-06-15,2016-06-15
21FLGW_WQX-49531,30.696146,-86.648899,1,2016-06-08,2016-06-08
21FLGW_WQX-49530,30.471156,-85.885728,1,2016-06-15,2016-06-15
21FLGW_WQX-49529,30.587802,-84.945387,1,2016-05-18,2016-05-18
21FLGW_WQX-49528,30.607087,-85.782034,1,2016-06-21,2016-06-21
21FLGW_WQX-49527,30.020009,-84.492106,1,2016-06-20,2016-06-20
21FLGW_WQX-49525,30.7839413,-87.022714,1,2016-06-07,2016-06-07
21FLGW_WQX-49524,29.912575,-85.015573,1,2016-06-22,2016-06-22
21FLGW_WQX-49523,30.039567,-84.599442,1,2016-06-23,2016-06-23
21FLGW_WQX-49522,30.694188,-86.914701,1,2016-06-07,2016-06-07
21FLGW_WQX-49521,30.412061,-85.029106,1,2016-06-22,2016-06-22
21FLGW_WQX-49463,27.15841,-81.96592,1,2016-05-26,2016-05-26
21FLGW_WQX-49462,27.87047,-82.22397,1,2016-05-23,2016-05-23
21FLGW_WQX-49460,27.50791,-82.36003,1,2016-06-01,2016-06-01
21FLA_WQX-21020039,30.370833,-82.799167,1,2011-03-24,2011-03-24
21FLA_WQX-21020035,29.9551111,-82.9296111,1,2013-09-03,2013-09-03
21FLA_WQX-21020034,30.0992305,-83.1714583,1,2013-09-03,2013-09-03
21FLA_WQX-21020032,30.2479444,-82.9138889,1,2012-07-02,2012-07-02
21FLA_WQX-21020030,30.252631,-83.266539,1,2011-03-07,2011-03-07
21FLA_WQX-21030024,29.7798222,-82.1016083,1,2010-02-23,2010-02-23
21FLA_WQX-21030021,29.7208333,-82.0763889,1,2010-02-23,2010-02-23
21FLA_WQX-21020139,30.4891666,-82.7514166,1,2011-03-10,2011-03-10
21FLA_WQX-21020131,30.2151111,-82.6958333,1,2010-07-14,2010-07-14
21FLA_WQX-21030077,29.93661,-82.1162,1,2020-08-31,2020-08-31
21FLA_WQX-21030076,29.9365,-82.11545,1,2020-08-31,2020-08-31
21FLA_WQX-21030057,29.7685556,-82.1022222,1,2010-02-23,2010-02-23
21FLA_WQX-21030056,29.7668056,-82.0836944,1,2010-02-23,2010-02-23
21FLA_WQX-21020013,30.2448333,-83.2495833,1,2013-09-03,2013-09-03
21FLA_WQX-21010066,30.6263611,-83.2687222,1,2011-04-05,2011-04-05
21FLA_WQX-21010058,30.2396388,-82.5541222,1,2011-02-28,2011-02-28
21FLGW_WQX-49509,28.3214819,-81.162946,1,2016-05-12,2016-05-12
21FLGW_WQX-49505,27.8679055,-81.069453,1,2016-04-13,2016-04-13
21FLGW_WQX-49502,28.5306702,-81.429784,1,2016-05-12,2016-05-12
21FLGW_WQX-49473,28.48013,-82.17889,1,2016-05-31,2016-05-31
21FLGW_WQX-49472,27.14438,-81.93406,1,2016-05-24,2016-05-24
21FLGW_WQX-49471,27.56552,-81.79181,1,2016-05-24,2016-05-24
21FLGW_WQX-49470,29.00314,-82.37869,1,2016-06-02,2016-06-02
21FLGW_WQX-49469,27.75583,-82.1385,1,2016-05-23,2016-05-23
21FLGW_WQX-49468,27.71535,-81.4744,1,2016-06-01,2016-06-01
21FLGW_WQX-49467,27.4111,-81.98259,1,2016-06-01,2016-06-01
21FLGW_WQX-49466,28.23634,-82.68524,1,2016-06-02,2016-06-02
21FLGW_WQX-49465,26.8916,-81.98853,1,2016-05-24,2016-05-24
21FLGW_WQX-49464,28.05159,-82.36506,1,2016-05-24,2016-05-24
21FLGW_WQX-41735,27.8952811,-81.277688,1,2012-04-17,2012-04-17
21FLGW_WQX-41733,28.24259,-81.410688,1,2012-04-11,2012-04-11
21FLGW_WQX-41732,28.2078066,-81.128428,1,2012-04-24,2012-04-24
21FLGW_WQX-41728,27.8236288,-81.413876,1,2012-04-19,2012-04-19
21FLGW_WQX-41633,28.07315,-81.92641,1,2012-05-21,2012-05-21
21FLGW_WQX-41631,27.73784,-81.49529,1,2012-05-16,2012-05-16
21FLGW_WQX-41628,27.31363,-81.36669,1,2012-05-14,2012-05-14
21FLGW_WQX-41626,28.03485,-82.75234,1,2012-04-17,2012-04-17
21FLGW_WQX-41624,27.83806,-81.6929,1,2012-05-10,2012-05-10
21FLGW_WQX-41621,27.63179,-81.54564,1,2012-04-24,2012-04-24
21FLGW_WQX-41620,27.9985,-81.66796,1,2012-04-19,2012-04-19
21FLGW_WQX-41619,27.99628,-82.74686,1,2012-04-23,2012-04-23
21FLGW_WQX-4160,30.205619711,-81.909646944,1,2020-03-16,2020-03-16
21FLGW_WQX-41592,28.8377975,-81.799285,1,2012-04-02,2012-04-02
21FLGW_WQX-41589,29.6487294,-82.208174,1,2012-04-18,2012-04-18
21FLGW_WQX-41582,28.6731,-81.61,1,2012-04-03,2012-04-03
21FLGW_WQX-49459,27.50412,-81.80502,1,2016-05-24,2016-05-24
21FLGW_WQX-49453,29.57984,-82.94479,1,2016-06-15,2016-06-15
21FLGW_WQX-49452,29.33759,-83.098,1,2016-06-15,2016-06-15
21FLGW_WQX-49451,29.96335,-82.7662,1,2016-06-14,2016-06-14
21FLGW_WQX-49450,29.44959,-83.00956,1,2016-06-15,2016-06-15
21FLGW_WQX-49449,30.46132,-83.21959,1,2016-05-10,2016-05-10
21FLGW_WQX-49447,30.01843,-83.00573,1,2016-05-31,2016-05-31
21FLGW_WQX-49446,30.12063,-83.22578,1,2016-05-31,2016-05-31
21FLGW_WQX-49445,30.632089,-83.305909,1,2016-05-10,2016-05-10
21FLGW_WQX-49444,30.17297,-83.82305,1,2016-06-21,2016-06-21
21FLGW_WQX-49443,30.30015,-83.98026,1,2016-05-26,2016-05-26
21FLGW_WQX-49442,30.386436,-82.903416,1,2016-05-16,2016-05-16
21FLGW_WQX-49441,29.51711,-82.97335,1,2016-06-21,2016-06-21
21FLGW_WQX-49440,29.70785,-83.35109,1,2016-05-19,2016-05-19
21FLGW_WQX-49439,29.21695,-82.76019,1,2016-06-01,2016-06-01
21FLGW_WQX-49412,29.02515,-82.58415,1,2016-04-19,2016-04-19
21FLGW_WQX-41551,29.9252072,-82.174555,1,2012-04-10,2012-04-10
21FLGW_WQX-41546,29.7334408,-82.08569,1,2012-04-03,2012-04-03
21FLGW_WQX-41545,30.21731,-82.79723,1,2012-04-09,2012-04-09
21FLGW_WQX-41499,27.795496099,-81.887235,1,2020-03-24,2020-03-24
21FLGW_WQX-41393,29.786365,-85.132366,1,2012-04-11,2012-04-11
21FLGW_WQX-41392,30.31194,-85.58341,1,2012-04-12,2012-04-12
21FLGW_WQX-41390,30.4606038,-84.559761,1,2012-04-05,2012-04-05
21FLGW_WQX-41389,30.58552,-84.32974,1,2012-04-10,2012-04-10
21FLGW_WQX-41381,30.76037,-85.18092,1,2012-04-04,2012-04-04
21FLGW_WQX-41380,30.9604758,-84.984078,1,2012-04-02,2012-04-02
21FLGW_WQX-41372,26.21956,-80.38814,1,2012-03-22,2012-03-22
21FLGW_WQX-41371,26.81559,-80.65944,1,2012-03-22,2012-03-22
21FLGW_WQX-41370,27.13951,-80.6553,1,2012-03-22,2012-03-22
21FLGW_WQX-41369,26.01278,-80.51133,1,2012-03-21,2012-03-21
21FLGW_WQX-41368,26.48545,-80.20443,1,2012-03-21,2012-03-21
21FLSEAS_WQX-96SEAS085,30.505461,-81.435728,1,2018-01-30,2018-01-30
21FLGW_WQX-41365,26.48376,-80.09632,1,2012-02-22,2012-02-22
21FLGW_WQX-41363,26.22878,-80.17067,1,2012-03-21,2012-03-21
21FLGW_WQX-41362,26.80415,-80.08736,1,2012-02-21,2012-02-21
21FLGW_WQX-41361,26.33343,-80.6019,1,2012-02-27,2012-02-27
21FLGW_WQX-41360,26.68493,-80.3773,1,2012-02-08,2012-02-08
21FLGW_WQX-41359,27.20628,-80.46559,1,2012-03-08,2012-03-08
21FLGW_WQX-41358,26.146,-80.70088,1,2012-03-21,2012-03-21
21FLGW_WQX-41357,26.42329,-80.80856,1,2012-02-09,2012-02-09
21FLGW_WQX-41356,26.4653,-80.09544,1,2012-02-22,2012-02-22
21FLGW_WQX-41354,25.91581,-80.20517,1,2012-03-06,2012-03-06
21FLGW_WQX-41353,26.65297,-80.82983,1,2012-02-09,2012-02-09
21FLGW_WQX-41352,26.58,-80.13027,1,2012-02-22,2012-02-22
21FLGW_WQX-41351,26.11628,-80.31785,1,2012-03-07,2012-03-07
21FLGW_WQX-41350,26.6838,-80.33351,1,2012-02-21,2012-02-21
21FLSEM_WQX-JESUP-W,28.71405738,-81.26252688,1,2012-07-16,2012-07-16
21FLGW_WQX-41579,28.1224727,-80.754637,1,2012-04-25,2012-04-25
21FLGW_WQX-49286,27.10758,-80.25363,1,2016-05-24,2016-05-24
21FLGW_WQX-41340,27.272341,-81.195411,1,2012-02-29,2012-02-29
21FLGW_WQX-41339,26.178766,-81.767005,1,2012-02-16,2012-02-16
21FLGW_WQX-41337,28.438681,-81.43256,1,2012-02-28,2012-02-28
21FLGW_WQX-41336,27.108151,-81.147889,1,2012-03-01,2012-03-01
21FLGW_WQX-41335,26.209809,-81.670796,1,2012-02-16,2012-02-16
21FLGW_WQX-41334,27.173588,-80.934263,1,2012-02-29,2012-02-29
21FLGW_WQX-41333,27.33398,-81.035572,1,2012-03-01,2012-03-01
21FLGW_WQX-41332,26.211972,-81.575761,1,2012-02-16,2012-02-16
21FLGW_WQX-41331,26.196929,-81.527788,1,2012-02-14,2012-02-14
21FLGW_WQX-41330,28.279102,-81.159301,1,2012-02-28,2012-02-28
21FLA_WQX-20030996,29.90633,-81.50741,1,2012-03-29,2012-03-29
21FLA_WQX-20030995,30.33991,-81.53125,1,2012-02-29,2012-02-29
21FLA_WQX-20030994,30.1505,-81.60444,1,2012-02-28,2012-02-28
21FLGW_WQX-41367,27.4698,-80.3876,1,2012-02-07,2012-02-07
21FLGW_WQX-41366,25.98638,-80.31168,1,2012-03-06,2012-03-06
21FLGW_WQX-41341,26.680732,-81.044964,1,2012-02-22,2012-02-22
21FLGW_WQX-49411,27.79871,-81.67919,1,2016-04-25,2016-04-25
21FLGW_WQX-49410,28.0623425,-81.922458,1,2016-04-14,2016-04-14
21FLGW_WQX-49409,28.49218,-82.29508,1,2016-05-04,2016-05-04
21FLGW_WQX-49405,27.64709,-81.47541,1,2016-04-28,2016-04-28
21FLGW_WQX-49404,27.98783,-81.60191,1,2016-04-18,2016-04-18
21FLGW_WQX-49400,28.32935,-81.65962,1,2016-04-27,2016-04-27
21FLGW_WQX-49399,27.35632,-81.40668,1,2016-04-27,2016-04-27
21FLGW_WQX-49294,27.11491,-80.25786,1,2016-05-19,2016-05-19
21FLGW_WQX-49293,26.97566,-80.1631,1,2016-05-11,2016-05-11
21FLGW_WQX-49292,26.94063,-80.17212,1,2016-05-17,2016-05-17
21FLGW_WQX-49291,27.0961,-80.24337,1,2016-05-24,2016-05-24
21FLGW_WQX-49290,27.1073,-80.25171,1,2016-05-24,2016-05-24
21FLGW_WQX-49289,26.97967,-80.16515,1,2016-05-11,2016-05-11
21FLGW_WQX-49288,26.96505,-80.16425,1,2016-05-16,2016-05-16
21FLGW_WQX-49287,27.1025,-80.24772,1,2016-05-26,2016-05-26
21FLGW_WQX-41323,28.30812,-82.70295,1,2012-03-22,2012-03-22
21FLGW_WQX-41322,27.86375,-81.61147,1,2012-03-21,2012-03-21
21FLGW_WQX-41321,28.03045,-81.67318,1,2012-03-08,2012-03-08
21FLGW_WQX-41320,27.85714,-82.77089,1,2012-03-15,2012-03-15
21FLGW_WQX-41319,27.03351,-82.19709,1,2012-03-20,2012-03-20
21FLGW_WQX-41318,27.06251,-82.38632,1,2012-03-20,2012-03-20
21FLGW_WQX-41317,28.04756,-82.26775,1,2012-02-27,2012-02-27
21FLGW_WQX-41316,27.17018,-82.41271,1,2012-03-20,2012-03-20
21FLGW_WQX-41315,28.0836,-82.12058,1,2012-02-29,2012-02-29
21FLGW_WQX-41314,27.87907,-81.60608,1,2012-03-21,2012-03-21
21FLA_WQX-20030932,30.170175,-81.6409055,1,2012-09-17,2012-09-17
21FLGW_WQX-41349,26.33717,-80.63617,1,2012-02-27,2012-02-27
21FLGW_WQX-41347,26.1329,-80.38718,1,2012-03-07,2012-03-07
21FLGW_WQX-41346,26.67848,-80.46465,1,2012-02-08,2012-02-08
21FLGW_WQX-41345,26.99633,-80.62214,1,2012-02-07,2012-02-07
21FLGW_WQX-41344,25.76224,-80.70803,1,2012-03-20,2012-03-20
21FLA_WQX-20030694,30.26022,-81.45573,1,2011-09-06,2011-09-06
21FLA_WQX-20030677,30.30883,-81.57875,1,2012-04-19,2012-04-19
21FLA_WQX-20030670,30.3541944,-81.5368611,1,2012-08-24,2012-08-24
21FLA_WQX-20030860,29.6931027,-81.4326277,1,2010-08-18,2010-08-18
21FLA_WQX-20030855,30.25097,-81.49166,1,2012-03-29,2012-03-29
21FLA_WQX-20030846,29.7008861,-81.4537111,1,2012-06-11,2012-06-11
21FLA_WQX-20030797,30.3025277,-81.7171944,1,2011-04-12,2011-04-12
21FLSFWM_WQX-C113.3TS1,26.0441667,-80.3936111,1,2010-02-02,2010-02-02
21FLSFWM_WQX-C1104.3TS,26.0619444,-80.3786111,1,2010-02-02,2010-02-02
21FLSFWM_WQX-C1101.7TS,26.0608805,-80.415863,1,2010-02-02,2010-02-02
21FLGW_WQX-41329,26.072085,-81.687274,1,2012-03-08,2012-03-08
21FLGW_WQX-41328,28.57775,-82.0899,1,2012-03-28,2012-03-28
21FLGW_WQX-41327,27.8102,-82.7217,1,2012-03-28,2012-03-28
21FLGW_WQX-41326,27.21655,-82.08452,1,2012-03-27,2012-03-27
21FLGW_WQX-41325,27.47856,-82.62823,1,2012-03-27,2012-03-27
21FLGW_WQX-41324,28.01304,-82.35233,1,2012-03-27,2012-03-27
21FLGW_WQX-41310,29.437285,-81.302239,1,2012-02-09,2012-02-09
21FLGW_WQX-41309,29.63932,-81.77033,1,2012-02-14,2012-02-14
21FLGW_WQX-41308,27.69415,-80.40978,1,2012-02-21,2012-02-21
21FLGW_WQX-41307,28.52515,-80.88159,1,2012-02-20,2012-02-20
21FLGW_WQX-41305,28.77972,-81.18772,1,2012-02-13,2012-02-13
21FLGW_WQX-41304,29.08327,-81.89026,1,2012-02-15,2012-02-15
21FLGW_WQX-41303,28.72104,-81.68438,1,2012-02-15,2012-02-15
21FLGW_WQX-41302,29.55198,-81.49024,1,2012-02-09,2012-02-09
21FLGW_WQX-41301,27.76224,-80.6144,1,2012-02-21,2012-02-21
21FLGW_WQX-41300,28.31715,-80.76005,1,2012-02-20,2012-02-20
21FLGW_WQX-41299,27.82891,-80.54138,1,2012-02-23,2012-02-23
21FLGW_WQX-41243,30.172824434,-82.175841111,1,2021-02-25,2021-02-25
21FLGW_WQX-41242,27.751252779,-80.397672222,1,2017-02-15,2017-02-15
21FLSJWM_WQX-NCBHL14,29.1944666,-81.0014333,1,2010-10-05,2010-10-05
21FLA_WQX-20030777,30.2920222,-81.7288611,1,2010-04-20,2010-04-20
21FLA_WQX-20030774,30.349244001,-81.662205,1,2011-06-24,2011-06-24
21FLGW_WQX-41189,28.6080397,-81.622091,1,2011-12-28,2011-12-28
21FLGW_WQX-41186,29.1014677,-81.491318,1,2011-12-15,2011-12-15
21FLGW_WQX-41185,28.8776811,-81.847412,1,2011-12-14,2011-12-14
21FLGW_WQX-41183,28.6751369,-81.363598,1,2011-12-19,2011-12-19
21FLGW_WQX-41182,29.2723552,-81.551814,1,2011-12-15,2011-12-15
21FLGW_WQX-41181,28.770098,-81.817707,1,2011-12-14,2011-12-14
21FLGW_WQX-41179,29.4738027,-81.756462,1,2011-11-30,2011-11-30
21FLGW_WQX-41178,28.7422338,-81.470925,1,2011-11-29,2011-11-29
21FLGW_WQX-41177,29.6577663,-81.290175,1,2011-11-15,2011-11-15
21FLGW_WQX-41176,30.1252963,-81.91176,1,2011-11-21,2011-11-21
21FLA_WQX-20030579,30.325778,-81.570194,1,2012-04-12,2012-04-12
21FLA_WQX-20030573,30.065944,-81.756944,1,2012-11-15,2012-11-15
21FLA_WQX-20030557,29.771472,-81.475306,1,2012-01-26,2012-01-26
21FLGW_WQX-41313,28.8204433,-81.333949,1,2012-02-29,2012-02-29
21FLGW_WQX-41312,29.544773,-81.43237,1,2012-02-29,2012-02-29
21FLGW_WQX-41311,28.04304,-80.63393,1,2012-02-23,2012-02-23
21FLGW_WQX-49281,26.9379,-80.17609,1,2016-05-17,2016-05-17
21FLGW_WQX-49280,26.95326,-80.16668,1,2016-05-16,2016-05-16
21FLGW_WQX-49275,26.3594,-80.65073,1,2016-02-29,2016-02-29
21FLGW_WQX-49274,25.66042,-80.49032,1,2016-03-01,2016-03-01
21FLGW_WQX-49273,26.24749,-80.47182,1,2016-02-15,2016-02-15
21FLGW_WQX-49272,26.61209,-80.67783,1,2016-02-16,2016-02-16
21FLGW_WQX-49271,26.56183,-80.13045,1,2016-02-11,2016-02-11
21FLGW_WQX-49270,26.31963,-80.76541,1,2016-02-15,2016-02-15
21FLGW_WQX-49269,26.12828,-80.29773,1,2016-02-08,2016-02-08
21FLGW_WQX-49268,26.66359,-80.91821,1,2016-02-16,2016-02-16
21FLGW_WQX-49267,27.22548,-80.57978,1,2016-02-02,2016-02-02
21FLGW_WQX-49266,26.88184,-80.18997,1,2016-02-02,2016-02-02
21FLGW_WQX-41195,29.7766622,-82.085546,1,2011-12-06,2011-12-06
21FLGW_WQX-41194,29.9325811,-82.181651,1,2011-12-05,2011-12-05
21FLGW_WQX-41193,30.1159822,-82.398821,1,2011-12-07,2011-12-07
21FLGW_WQX-41191,29.8651311,-82.172806,1,2011-12-06,2011-12-06
21FLTLHR_WQX-G1TLHR0074,30.473524042,-84.406870145,1,2012-02-29,2012-02-29
21FLTLHR_WQX-G1TLHR0071,30.5286,-84.3896,1,2012-02-29,2012-02-29
21FLTLHR_WQX-G1TLHR0068,30.53626371,-84.895289603,1,2012-02-29,2012-02-29
21FLTLHR_WQX-G1TLHR0067,30.114129,-83.628207,1,2018-03-22,2018-03-22
21FLTLHR_WQX-G1TLHR0063,30.511535,-84.828108,1,2012-02-29,2012-02-29
21FLTLHR_WQX-G1TLHR0043,30.025054,-83.931942,1,2018-05-24,2018-05-24
21FLTLHR_WQX-G1TLHR0041,30.374707,-84.052921,1,2018-03-22,2018-03-22
21FLTLHR_WQX-G1TLHR0040,30.390010128,-84.058502508,1,2018-03-22,2018-03-22
21FLTLHR_WQX-G1TLHR0019,30.27991,-83.84214,1,2018-02-13,2018-02-13
21FLA_WQX-20030655,30.36666,-81.58008,1,2012-02-29,2012-02-29
21FLGW_WQX-41198,30.6099366,-83.414943,1,2011-12-13,2011-12-13
21FLGW_WQX-41196,30.1126552,-82.413434,1,2011-12-07,2011-12-07
21FLGW_WQX-49285,26.92593,-80.17561,1,2016-05-17,2016-05-17
21FLGW_WQX-49284,26.95646,-80.16505,1,2016-05-16,2016-05-16
21FLGW_WQX-49283,27.12015,-80.26177,1,2016-05-19,2016-05-19
21FLGW_WQX-49282,26.98813,-80.15844,1,2016-05-11,2016-05-11
21FLGW_WQX-49062,29.7327188,-82.067098,1,2016-04-12,2016-04-12
21FLGW_WQX-49060,30.1165063,-82.406489,1,2016-04-25,2016-04-25
21FLGW_WQX-41167,28.7926136,-81.136043,1,2011-10-12,2011-10-12
21FLGW_WQX-41166,29.4722619,-81.694721,1,2011-10-20,2011-10-20
21FLGW_WQX-41165,30.7752405,-81.760938,1,2011-10-27,2011-10-27
21FLGW_WQX-41164,28.291803,-80.816299,1,2011-10-26,2011-10-26
21FLGW_WQX-41163,29.7802458,-81.543115,1,2011-10-26,2011-10-26
21FLGW_WQX-41162,29.2780705,-81.938658,1,2011-10-20,2011-10-20
21FLGW_WQX-41161,30.0566894,-81.72816,1,2011-10-26,2011-10-26
21FLGW_WQX-41160,28.9933569,-81.373745,1,2011-10-20,2011-10-20
21FLGW_WQX-41159,30.7719563,-82.015123,1,2011-10-31,2011-10-31
21FLGW_WQX-41148,27.9795636,-81.709265,1,2011-12-28,2011-12-28
21FLTLHR_WQX-G1TLHR0131,30.081705246,-84.329398359,1,2021-01-20,2021-01-20
21FLTLHR_WQX-G1TLHR0129,30.079499988,-84.3309,1,2021-01-20,2021-01-20
21FLTLHR_WQX-G1TLHR0079,30.582997906,-84.575921458,1,2012-02-29,2012-02-29
21FLTLHR_WQX-G1TLHR0075,30.578967186,-84.558014169,1,2012-02-29,2012-02-29
21FLGW_WQX-41171,29.7806797,-81.302271,1,2011-11-15,2011-11-15
21FLGW_WQX-41170,28.5030077,-81.747976,1,2011-11-07,2011-11-07
21FLGW_WQX-41168,29.707035,-81.600757,1,2011-10-26,2011-10-26
21FLGW_WQX-49265,26.42008,-80.40574,1,2016-02-18,2016-02-18
21FLGW_WQX-49264,26.06267,-80.37132,1,2016-02-08,2016-02-08
21FLGW_WQX-49262,26.64905,-80.30513,1,2016-02-11,2016-02-11
21FLGW_WQX-49261,27.54312,-80.62415,1,2016-02-02,2016-02-02
21FLGW_WQX-49159,30.2893947,-85.593596,1,2016-04-13,2016-04-13
21FLGW_WQX-49158,30.9645702,-87.284761,1,2016-04-12,2016-04-12
21FLGW_WQX-49154,30.5888811,-84.464031,1,2016-05-11,2016-05-11
21FLGW_WQX-49152,30.4205644,-84.603631,1,2016-05-05,2016-05-05
21FLGW_WQX-49151,30.529258,-84.31944,1,2016-04-06,2016-04-06
21FLGW_WQX-49150,30.7532127,-84.92156,1,2016-04-07,2016-04-07
21FLGW_WQX-49148,30.43207,-85.91986,1,2016-04-12,2016-04-12
21FLGW_WQX-49147,30.631075,-84.249582,1,2016-04-05,2016-04-05
21FLGW_WQX-49063,30.0374252,-82.338685,1,2016-04-11,2016-04-11
21FLGW_WQX-41141,28.2414716,-82.466814,1,2011-12-21,2011-12-21
21FLGW_WQX-41140,28.073503,-81.802482,1,2011-12-19,2011-12-19
21FLGW_WQX-41087,30.629524712,-85.640051667,1,2021-02-18,2021-02-18
21FLGW_WQX-41059,30.1261455,-83.644564,1,2011-11-02,2011-11-02
21FLGW_WQX-41048,26.7139319,-81.51878,1,2011-11-28,2011-11-28
21FLGW_WQX-41047,27.4920033,-81.308425,1,2011-11-16,2011-11-16
21FLGW_WQX-41046,27.3217397,-81.033559,1,2011-11-14,2011-11-14
21FLGW_WQX-41045,27.3936402,-81.125415,1,2011-11-14,2011-11-14
21FLGW_WQX-41044,27.9195861,-81.142295,1,2011-11-21,2011-11-21
21FLGW_WQX-41043,26.70889,-81.511829,1,2011-11-28,2011-11-28
21FLTLHR_WQX-G3TLHR0006,30.140199988,-85.6351,1,2020-09-10,2020-09-10
21FLTLHR_WQX-G2TLHR0016,30.7177819,-85.1999727,1,2018-10-18,2018-10-18
21FLTLHR_WQX-G1TLHR0221,30.116399988,-83.9798,1,2025-02-03,2025-02-03
21FLGW_WQX-41175,30.2977344,-81.771911,1,2011-11-21,2011-11-21
